phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
-3.9375277962095416,0.48260608510004244,-1.7739098924881802,0.6732533483610195,0.5763542257606037,1.745218385947867,-1.9590377592296524,-0.900548519671034,-2.599823250478199,0.5897802727411317,-0.3843594502243928,-0.6445484012058116,-0.11362605050444623,0.2694740818083377,0.14685823602143663,-1.9482199847558257,1.4579672372384085,1.0714980256333269,-0.33120370701225127,-0.6257096859460949,-1.843751765234489,3.545040043347924,0.2351921636838685,0.2407692194732588,0.9999843860802604,256
0.5591472693617718,-3.247055698609675,2.259358675730851,-0.4519300601992041,1.9155291859383163,-0.6320337984122274,-0.5770321134726092,-1.0538147966202847,-0.40310584709714087,0.320478985474962,0.281223897545913,-0.39835567176371434,0.34872452512417423,1.3351277024847885,-0.7432324954178013,0.2848539306694963,-0.43032149771319134,0.2745309190214198,0.16141471245642225,-1.7997261049983535,-0.4170717267006819,-0.6067871250631913,1.3431627640694839,5.906710701572298,0.999850471404671,512
-3.406529692618677,1.0450023399520056,1.6829203773206804,0.7768340706667614,0.7250154229917491,0.849565330259194,-0.8567076076958786,0.4468220544137265,-0.31791808330525984,0.03315016768710542,-0.7439808515006596,-0.13006398965189706,0.09324668270864715,-1.7844334714524706,0.4109507497127371,-0.4935104999693318,1.7159487162689107,-0.2522035822654397,-0.7636183758455602,-0.12914028934270358,-0.08972350992043754,-1.9683315651462465,2.0409551329804683,-1.1839496865385077,0.9997436974185028,768
2.1753176439151836,0.17302406878137527,-2.918631902479895,1.6358398737045166,1.2427002733123353,-0.45103205764830356,-0.44558255985105666,-1.2122790667970342,-1.2415966944386074,-0.5523082010181612,-0.36532233590523094,0.2955911812232066,0.46922669426932306,1.6453519257549336,1.2737122279989335,2.9483284623478765,0.7986152539556947,-1.6107412811192452,0.26645567094106565,-0.7718235935948509,-1.6337653556329665,-1.1807306110332787,1.2720718448872497,-1.002870109943128,0.9998982526037832,1024
3.6069772647654736,-1.7600592250724096,-0.39510585200056964,0.4435139086094332,2.856124638483457,-0.3568964913910214,0.02221210307031069,0.06250412045432448,-0.2816732679123796,0.02510592327582674,0.4752434327441772,-0.5302450282612189,1.3657646627582944,0.36645737753073293,0.07953870826242189,0.15134322027015185,-0.09293535467966073,4.303905601297143,0.57506654125101,0.1150536393208957,0.03885726537167893,0.09603946012839168,0.0004650475477783744,2.2123772462695883,0.99950113455034,1280
-0.2378262472788573,0.9258063983444981,6.840044312689807,-0.8845554110406899,-2.4470083186370237,-12.163791534443495,2.168456965903918,9.23235292885979,3.9739132617846966,6.707246718915625,-3.0868797574039424,2.3166360389813305,12.218159785181093,3.7339363018878786,2.282625030666773,-4.834643976343119,3.3053243083311683,3.731858795472737,3.335116672440914,-2.2929252335031296,-2.3951390866485034,1.6201602989885668,-2.998800714016289,-2.022893073955978,0.9999979145445071,1536
-0.11854426868628126,-0.8647088415407703,-0.40833511850069243,-0.048692865368080915,-0.2186653450526257,-1.6424296250528634,-0.062497768908031305,-0.4695686309960407,0.9762362046899741,-1.4380475720417971,0.6662278790584,0.13521976173405797,2.614045317959303,-0.3203193375803181,-4.310225531562669,-0.3568202156824356,0.5017425546736933,-0.2989002495094025,2.408765290233018,0.6289767029920953,-2.123192967340144,-0.34941211922132887,-0.7573094055785494,0.02360632214912248,0.9996743584005838,1792
-0.2756734386517902,-1.9306214634438539,-0.09529523307332609,2.9910938750311327,2.772530682837426,-2.6877449659939354,-4.112158316330541,2.3118441255256093,4.530570757160902,-7.074831392977828,-0.5519174011757246,2.625419636441858,-2.380702230013248,-1.4833419232756218,-1.668318339045639,1.0917651801203,-0.08352445853450106,-0.41582897289384857,-5.037266885353948,-0.8923018847321676,-5.645467217308732,5.2629808743076865,2.998989292039087,-0.8561862290764065,0.99997335725751,2048
-0.4849967696513037,-1.4334164983006212,3.8522894650908492,3.4155724823231046,-0.9104430356545973,-0.22255630143691907,-2.132031978730791,0.30356291013072745,2.267027523289102,-0.8633997644408287,-0.17802175787810065,1.422197673017225,-1.1117950025744259,0.6588116184384353,1.2364272181516236,-2.0168576162005163,0.18447050927721612,5.970194131175548,-0.14813315235155824,-0.9821343418821159,-1.0119256339716591,0.7868074278848083,1.6533446695788276,-2.8561922970252995,0.9998462516794856,2304
0.005217529433187321,-3.524436260126139,0.08027121086769942,1.2677722117494465,-0.07628452144274718,0.3937339566485839,0.7233968600337309,1.3773625681916188,1.0880947461688566,0.021455165117286276,-0.030736623746812998,0.09708150732507169,0.3890487072889136,0.002237150455536962,0.7888358429269228,0.04305532672695972,-0.07706153118670653,0.020924757580809764,0.04377828619004183,-0.027217256515702688,0.06800044771834483,-1.3068558274315427,-0.690505413915846,-0.09293918739805031,0.9999281434616568,2560
